2506,               0,                         6374880
2507,               0,                         6374880
2508,               0,                         6374880
2509,               0,                         6374880
2510,               0,                         6374880
2511,               0,                         6374880
2512,               0,                         6374880
2513,               0,                         6374880
2514,               0,                         6374880
2515,               0,                         6374880
2516,               0,                         6374880
2517,               0,                         6374880
2518,               0,                         6374880
2519,               0,                         6374880
2520,               0,                         6374880
2521,               0,                         6374880
2522,               0,                         6374880
2523,               0,                         6374880
2524,               0,                         6374880
2525,               0,                         6374880
2526,               0,                         6374880
2527,               0,                         6374880
2528,               0,                         6374880
2529,               0,                         6374880
2530,               0,                         6374880
2531,               0,                         6374880
2532,               0,                         6374880
2533,               0,                         6374880
2534,               0,                         6374880
2535,               0,                         6374880
2536,               0,                         6374880
2537,               0,                         6374880
2538,               0,                         6374880
2539,               0,                         6374880
2540,               0,                         6374880
2541,               0,                         6374880
2542,               0,                         6374880
2543,               0,                         6374880
2544,               0,                         6374880
2545,               0,                         6374880
2546,               0,                         6374880
2547,               0,                         6374880
2548,               0,                         6374880
2549,               0,                         6374880
2550,               0,                         6374880
2551,               0,                         6374880
2552,               0,                         6374880
2553,               0,                         6374880
2554,               0,                         6374880
2555,               0,                         6374880
2556,               0,                         6374880
2557,               0,                         6374880
2558,               0,                         6374880
2559,               0,                         6374880
2560,               0,                         6374880
2561,               0,                         6374880
2562,               0,                         6374880
2563,               0,                         6374880
2564,               0,                         6374880
2565,               0,                         6374880
2566,               0,                         6374880
2567,               0,                         6374880
2568,               0,                         6374880
2569,               0,                         6374880
2570,               0,                         6374880
2571,               0,                         6374880
2572,               0,                         6374880
2573,               0,                         6374880
2574,               0,                         6374880
2575,               0,                         6374880
2576,               0,                         6374880
2577,               0,                         6374880
2578,               0,                         6374880
2579,               0,                         6374880
2580,               0,                         6374880
2581,               0,                         6374880
2582,               0,                         6374880
2583,               0,                         6374880
2584,               0,                         6374880
2585,               0,                         6374880
2586,               0,                         6374880
2587,               0,                         6374880
2588,               0,                         6374880
2589,               0,                         6374880
2590,               0,                         6374880
2591,               0,                         6374880
2592,               0,                         6374880
2593,               0,                         6374880
2594,               0,                         6374880
2595,               0,                         6374880
2596,               0,                         6374880
2597,               0,                         6374880
2598,               0,                         6374880
2599,               0,                         6374880
2600,               0,                         6374880
2601,               0,                         6374880
2602,               0,                         6374880
2603,               0,                         6374880
2604,               0,                         6374880
2605,               0,                         6374880
2606,               0,                         6374880
2607,               0,                         6374880
2608,               0,                         6374880
2609,               0,                         6374880
2610,               0,                         6374880
2611,               0,                         6374880
2612,               0,                         6374880
2613,               0,                         6374880
2614,               0,                         6374880
2615,               0,                         6374880
2616,               0,                         6374880
2617,               0,                         6374880
2618,               0,                         6374880
2619,               0,                         6374880
2620,               0,                         6374880
2621,               0,                         6374880
2622,               0,                         6374880
2623,               0,                         6374880
2624,               0,                         6374880
2625,               0,                         6374880
2626,               0,                         6374880
2627,               0,                         6374880
2628,               0,                         6374880
2629,               0,                         6374880
2630,               0,                         6374880
2631,               0,                         6374880
2632,               0,                         6374880
2633,               0,                         6374880
2634,               0,                         6374880
2635,               0,                         6374880
2636,               0,                         6374880
2637,               0,                         6374880
2638,               0,                         6374880
2639,               0,                         6374880
2640,               0,                         6374880
2641,               0,                         6374880
2642,               0,                         6374880
2643,               0,                         6374880
2644,               0,                         6374880
2645,               0,                         6374880
2646,               0,                         6374880
2647,               0,                         6374880
2648,               0,                         6374880
2649,               0,                         6374880
2650,               0,                         6374880
2651,               0,                         6374880
2652,               0,                         6374880
2653,               0,                         6374880
2654,               0,                         6374880
2655,               0,                         6374880
2656,               0,                         6374880
2657,               0,                         6374880
2658,               0,                         6374880
2659,               0,                         6374880
2660,               0,                         6374880
2661,               0,                         6374880
2662,               0,                         6374880
2663,               0,                         6374880
2664,               0,                         6374880
2665,               0,                         6374880
2666,               0,                         6374880
2667,               0,                         6374880
2668,               0,                         6374880
2669,               0,                         6374880
2670,               0,                         6374880
2671,               0,                         6374880
2672,               0,                         6374880
2673,               0,                         6374880
2674,               0,                         6374880
2675,               0,                         6374880
2676,               0,                         6374880
2677,               0,                         6374880
2678,               0,                         6374880
2679,               0,                         6374880
2680,               0,                         6374880
2681,               0,                         6374880
2682,               0,                         6374880
2683,               0,                         6374880
2684,               0,                         6374880
2685,               0,                         6374880
2686,               0,                         6374880
2687,               0,                         6374880
2688,               0,                         6374880
2689,               0,                         6374880
2690,               0,                         6374880
2691,               0,                         6374880
2692,               0,                         6374880
2693,               0,                         6374880
2694,               0,                         6374880
2695,               0,                         6374880
2696,               0,                         6374880
2697,               0,                         6374880
2698,               0,                         6374880
2699,               0,                         6374880
2700,               0,                         6374880
2701,               0,                         6374880
2702,               0,                         6374880
2703,               0,                         6374880
2704,               0,                         6374880
2705,               0,                         6374880
2706,               0,                         6374880
2707,               0,                         6374880
2708,               0,                         6374880
2709,               0,                         6374880
2710,               0,                         6374880
2711,               0,                         6374880
2712,               0,                         6374880
2713,               0,                         6374880
2714,               0,                         6374880
2715,               0,                         6374880
2716,               0,                         6374880
2717,               0,                         6374880
2718,               0,                         6374880
2719,               0,                         6374880
2720,               0,                         6374880
2721,               0,                         6374880
2722,               0,                         6374880
2723,               0,                         6374880
2724,               0,                         6374880
2725,               0,                         6374880
2726,               0,                         6374880
2727,               0,                         6374880
2728,               0,                         6374880
2729,               0,                         6374880
2730,               0,                         6374880
2731,               0,                         6374880
2732,               0,                         6374880
2733,               0,                         6374880
2734,               0,                         6374880
2735,               0,                         6374880
2736,               0,                         6374880
2737,               0,                         6374880
2738,               0,                         6374880
2739,               0,                         6374880
2740,               0,                         6374880
2741,               0,                         6374880
2742,               0,                         6374880
2743,               0,                         6374880
2744,               0,                         6374880
2745,               0,                         6374880
2746,               0,                         6374880
2747,               0,                         6374880
2748,               0,                         6374880
2749,               0,                         6374880
2750,               0,                         6374880
2751,               0,                         6374880
2752,               0,                         6374880
2753,               0,                         6374880
2754,               0,                         6374880
2755,               0,                         6374880
2756,               0,                         6374880
2757,               0,                         6374880
2758,               0,                         6374880
2759,               0,                         6374880
2760,               0,                         6374880
2761,               0,                         6374880
2762,               0,                         6374880
2763,               0,                         6374880
2764,               0,                         6374880
2765,               0,                         6374880
2766,               0,                         6374880
2767,               0,                         6374880
2768,               0,                         6374880
2769,               0,                         6374880
2770,               0,                         6374880
2771,               0,                         6374880
2772,               0,                         6374880
2773,               0,                         6374880
2774,               0,                         6374880
2775,               0,                         6374880
2776,               0,                         6374880
2777,               0,                         6374880
2778,               0,                         6374880
2779,               0,                         6374880
2780,               0,                         6374880
2781,               0,                         6374880
2782,               0,                         6374880
2783,               0,                         6374880
2784,               0,                         6374880
2785,               0,                         6374880
2786,               0,                         6374880
2787,               0,                         6374880
2788,               0,                         6374880
2789,               0,                         6374880
2790,               0,                         6374880
2791,               0,                         6374880
2792,               0,                         6374880
2793,               0,                         6374880
2794,               0,                         6374880
2795,               0,                         6374880
2796,               0,                         6374880
2797,               0,                         6374880
2798,               0,                         6374880
2799,               0,                         6374880
2800,               0,                         6374880
2801,               0,                         6374880
2802,               0,                         6374880
2803,               0,                         6374880
2804,               0,                         6374880
2805,               0,                         6374880
2806,               0,                         6374880
2807,               0,                         6374880
2808,               0,                         6374880
2809,               0,                         6374880
2810,               0,                         6374880
2811,               0,                         6374880
2812,               0,                         6374880
2813,               0,                         6374880
2814,               0,                         6374880
2815,               0,                         6374880
2816,               0,                         6374880
2817,               0,                         6374880
2818,               0,                         6374880
2819,               0,                         6374880
2820,               0,                         6374880
2821,               0,                         6374880
2822,               0,                         6374880
2823,               0,                         6374880
2824,               0,                         6374880
2825,               0,                         6374880
2826,               0,                         6374880
2827,               0,                         6374880
2828,               0,                         6374880
2829,               0,                         6374880
2830,               0,                         6374880
2831,               0,                         6374880
2832,               0,                         6374880
2833,               0,                         6374880
2834,               0,                         6374880
2835,               0,                         6374880
2836,               0,                         6374880
2837,               0,                         6374880
2838,               0,                         6374880
2839,               0,                         6374880
2840,               0,                         6374880
2841,               0,                         6374880
2842,               0,                         6374880
2843,               0,                         6374880
2844,               0,                         6374880
2845,               0,                         6374880
2846,               0,                         6374880
2847,               0,                         6374880
2848,               0,                         6374880
2849,               0,                         6374880
2850,               0,                         6374880
2851,               0,                         6374880
2852,               0,                         6374880
2853,               0,                         6374880
2854,               0,                         6374880
2855,               0,                         6374880
2856,               0,                         6374880
2857,               0,                         6374880
2858,               0,                         6374880
2859,               0,                         6374880
2860,               0,                         6374880
2861,               0,                         6374880
2862,               0,                         6374880
2863,               0,                         6374880
2864,               0,                         6374880
2865,               0,                         6374880
2866,               0,                         6374880
2867,               0,                         6374880
2868,               0,                         6374880
2869,               0,                         6374880
2870,               0,                         6374880
2871,               0,                         6374880
2872,               0,                         6374880
2873,               0,                         6374880
2874,               0,                         6374880
2875,               0,                         6374880
2876,               0,                         6374880
2877,               0,                         6374880
2878,               0,                         6374880
2879,               0,                         6374880
2880,               0,                         6374880
2881,               0,                         6374880
2882,               0,                         6374880
2883,               0,                         6374880
2884,               0,                         6374880
2885,               0,                         6374880
2886,               0,                         6374880
2887,               0,                         6374880
2888,               0,                         6374880
2889,               0,                         6374880
2890,               0,                         6374880
2891,               0,                         6374880
2892,               0,                         6374880
2893,               0,                         6374880
2894,               0,                         6374880
2895,               0,                         6374880
2896,               0,                         6374880
2897,               0,                         6374880
2898,               0,                         6374880
2899,               0,                         6374880
2900,               0,                         6374880
2901,               0,                         6374880
2902,               0,                         6374880
2903,               0,                         6374880
2904,               0,                         6374880
2905,               0,                         6374880
2906,               0,                         6374880
2907,               0,                         6374880
2908,               0,                         6374880
2909,               0,                         6374880
2910,               0,                         6374880
2911,               0,                         6374880
2912,               0,                         6374880
2913,               0,                         6374880
2914,               0,                         6374880
2915,               0,                         6374880
2916,               0,                         6374880
2917,               0,                         6374880
2918,               0,                         6374880
2919,               0,                         6374880
2920,               0,                         6374880
2921,               0,                         6374880
2922,               0,                         6374880
2923,               0,                         6374880
2924,               0,                         6374880
2925,               0,                         6374880
2926,               0,                         6374880
2927,               0,                         6374880
2928,               0,                         6374880
2929,               0,                         6374880
2930,               0,                         6374880
2931,               0,                         6374880
2932,               0,                         6374880
2933,               0,                         6374880
2934,               0,                         6374880
2935,               0,                         6374880
2936,               0,                         6374880
2937,               0,                         6374880
2938,               0,                         6374880
2939,               0,                         6374880
2940,               0,                         6374880
2941,               0,                         6374880
2942,               0,                         6374880
2943,               0,                         6374880
2944,               0,                         6374880
2945,               0,                         6374880
2946,               0,                         6374880
2947,               0,                         6374880
2948,               0,                         6374880
2949,               0,                         6374880
2950,               0,                         6374880
2951,               0,                         6374880
2952,               0,                         6374880
2953,               0,                         6374880
2954,               0,                         6374880
2955,               0,                         6374880
2956,               0,                         6374880
2957,               0,                         6374880
2958,               0,                         6374880
2959,               0,                         6374880
2960,               0,                         6374880
2961,               0,                         6374880
2962,               0,                         6374880
2963,               0,                         6374880
2964,               0,                         6374880
2965,               0,                         6374880
2966,               0,                         6374880
2967,               0,                         6374880
2968,               0,                         6374880
2969,               0,                         6374880
2970,               0,                         6374880
2971,               0,                         6374880
2972,               0,                         6374880
2973,               0,                         6374880
2974,               0,                         6374880
2975,               0,                         6374880
2976,               0,                         6374880
2977,               0,                         6374880
2978,               0,                         6374880
2979,               0,                         6374880
2980,               0,                         6374880
2981,               0,                         6374880
2982,               0,                         6374880
2983,               0,                         6374880
2984,               0,                         6374880
2985,               0,                         6374880
2986,               0,                         6374880
2987,               0,                         6374880
2988,               0,                         6374880
2989,               0,                         6374880
2990,               0,                         6374880
2991,               0,                         6374880
2992,               0,                         6374880
2993,               0,                         6374880
2994,               0,                         6374880
2995,               0,                         6374880
2996,               0,                         6374880
2997,               0,                         6374880
2998,               0,                         6374880
2999,               0,                         6374880
3000,               0,                         6374880
3001,               0,                         6374880
3002,               0,                         6374880
3003,               0,                         6374880
3004,               0,                         6374880
3005,               0,                         6374880
3006,               0,                         6374880
3007,               0,                         6374880
3008,               0,                         6374880
3009,               0,                         6374880
3010,               0,                         6374880
3011,               0,                         6374880
3012,               0,                         6374880
3013,               0,                         6374880
3014,               0,                         6374880
3015,               0,                         6374880
3016,               0,                         6374880
3017,               0,                         6374880
3018,               0,                         6374880
3019,               0,                         6374880
3020,               0,                         6374880
3021,               0,                         6374880
3022,               0,                         6374880
3023,               0,                         6374880
3024,               0,                         6374880
3025,               0,                         6374880
3026,               0,                         6374880
3027,               0,                         6374880
3028,               0,                         6374880
3029,               0,                         6374880
3030,               0,                         6374880
3031,               0,                         6374880
3032,               0,                         6374880
3033,               0,                         6374880
3034,               0,                         6374880
3035,               0,                         6374880
3036,               0,                         6374880
3037,               0,                         6374880
3038,               0,                         6374880
3039,               0,                         6374880
3040,               0,                         6374880
3041,               0,                         6374880
3042,               0,                         6374880
3043,               0,                         6374880
3044,               0,                         6374880
3045,               0,                         6374880
3046,               0,                         6374880
3047,               0,                         6374880
3048,               0,                         6374880
3049,               0,                         6374880
3050,               0,                         6374880
3051,               0,                         6374880
3052,               0,                         6374880
3053,               0,                         6374880
3054,               0,                         6374880
3055,               0,                         6374880
3056,               0,                         6374880
3057,               0,                         6374880
3058,               0,                         6374880
3059,               0,                         6374880
3060,               0,                         6374880
3061,               0,                         6374880
3062,               0,                         6374880
3063,               0,                         6374880
3064,               0,                         6374880
3065,               0,                         6374880
3066,               0,                         6374880
3067,               0,                         6374880
3068,               0,                         6374880
3069,               0,                         6374880
3070,               0,                         6374880
3071,               0,                         6374880
3072,               0,                         6374880
3073,               0,                         6374880
3074,               0,                         6374880
3075,               0,                         6374880
3076,               0,                         6374880
3077,               0,                         6374880
3078,               0,                         6374880
3079,               0,                         6374880
3080,               0,                         6374880
3081,               0,                         6374880
3082,               0,                         6374880
3083,               0,                         6374880
3084,               0,                         6374880
3085,               0,                         6374880
3086,               0,                         6374880
3087,               0,                         6374880
3088,               0,                         6374880
3089,               0,                         6374880
3090,               0,                         6374880
3091,               0,                         6374880
3092,               0,                         6374880
3093,               0,                         6374880
3094,               0,                         6374880
3095,               0,                         6374880
3096,               0,                         6374880
3097,               0,                         6374880
3098,               0,                         6374880
3099,               0,                         6374880
3100,               0,                         6374880
3101,               0,                         6374880
3102,               0,                         6374880
3103,               0,                         6374880
3104,               0,                         6374880
3105,               0,                         6374880
3106,               0,                         6374880
3107,               0,                         6374880
3108,               0,                         6374880
3109,               0,                         6374880
3110,               0,                         6374880
3111,               0,                         6374880
3112,               0,                         6374880
3113,               0,                         6374880
3114,               0,                         6374880
3115,               0,                         6374880
3116,               0,                         6374880
3117,               0,                         6374880
3118,               0,                         6374880
3119,               0,                         6374880
3120,               0,                         6374880
3121,               0,                         6374880
3122,               0,                         6374880
3123,               0,                         6374880
3124,               0,                         6374880
3125,               0,                         6374880
3126,               0,                         6374880
3127,               0,                         6374880
3128,               0,                         6374880
3129,               0,                         6374880
3130,               0,                         6374880
3131,               0,                         6374880
3132,               0,                         6374880
3133,               0,                         6374880
3134,               0,                         6374880
3135,               0,                         6374880
3136,               0,                         6374880
3137,               0,                         6374880
3138,               0,                         6374880
3139,               0,                         6374880
3140,               0,                         6374880
3141,               0,                         6374880
3142,               0,                         6374880
3143,               0,                         6374880
3144,               0,                         6374880
3145,               0,                         6374880
3146,               0,                         6374880
3147,               0,                         6374880
3148,               0,                         6374880
3149,               0,                         6374880
3150,               0,                         6374880
3151,               0,                         6374880
3152,               0,                         6374880
3153,               0,                         6374880
3154,               0,                         6374880
3155,               0,                         6374880
3156,               0,                         6374880
3157,               0,                         6374880
3158,               0,                         6374880
3159,               0,                         6374880
3160,               0,                         6374880
3161,               0,                         6374880
3162,               0,                         6374880
3163,               0,                         6374880
3164,               0,                         6374880
3165,               0,                         6374880
3166,               0,                         6374880
3167,               0,                         6374880
3168,               0,                         6374880
3169,               0,                         6374880
3170,               0,                         6374880
3171,               0,                         6374880
3172,               0,                         6374880
3173,               0,                         6374880
3174,               0,                         6374880
3175,               0,                         6374880
3176,               0,                         6374880
3177,               0,                         6374880
3178,               0,                         6374880
3179,               0,                         6374880
3180,               0,                         6374880
3181,               0,                         6374880
3182,               0,                         6374880
3183,               0,                         6374880
3184,               0,                         6374880
3185,               0,                         6374880
3186,               0,                         6374880
3187,               0,                         6374880
3188,               0,                         6374880
3189,               0,                         6374880
3190,               0,                         6374880
3191,               0,                         6374880
3192,               0,                         6374880
3193,               0,                         6374880
3194,               0,                         6374880
3195,               0,                         6374880
3196,               0,                         6374880
3197,               0,                         6374880
3198,               0,                         6374880
3199,               0,                         6374880
3200,               0,                         6374880
3201,               0,                         6374880
3202,               0,                         6374880
3203,               0,                         6374880
3204,               0,                         6374880
3205,               0,                         6374880
3206,               0,                         6374880
3207,               0,                         6374880
3208,               0,                         6374880
3209,               0,                         6374880
3210,               0,                         6374880
3211,               0,                         6374880
3212,               0,                         6374880
3213,               0,                         6374880
3214,               0,                         6374880
3215,               0,                         6374880
3216,               0,                         6374880
3217,               0,                         6374880
3218,               0,                         6374880
3219,               0,                         6374880
3220,               0,                         6374880
3221,               0,                         6374880
3222,               0,                         6374880
3223,               0,                         6374880
3224,               0,                         6374880
3225,               0,                         6374880
3226,               0,                         6374880
3227,               0,                         6374880
3228,               0,                         6374880
3229,               0,                         6374880
3230,               0,                         6374880
3231,               0,                         6374880
3232,               0,                         6374880
3233,               0,                         6374880
3234,               0,                         6374880
3235,               0,                         6374880
3236,               0,                         6374880
3237,               0,                         6374880
3238,               0,                         6374880
3239,               0,                         6374880
3240,               0,                         6374880
3241,               0,                         6374880
3242,               0,                         6374880
3243,               0,                         6374880
3244,               0,                         6374880
3245,               0,                         6374880
3246,               0,                         6374880
3247,               0,                         6374880
3248,               0,                         6374880
3249,               0,                         6374880
3250,               0,                         6374880
3251,               0,                         6374880
3252,               0,                         6374880
3253,               0,                         6374880
3254,               0,                         6374880
3255,               0,                         6374880
3256,               0,                         6374880
3257,               0,                         6374880
3258,               0,                         6374880
3259,               0,                         6374880
3260,               0,                         6374880
3261,               0,                         6374880
3262,               0,                         6374880
3263,               0,                         6374880
3264,               0,                         6374880
3265,               0,                         6374880
3266,               0,                         6374880
3267,               0,                         6374880
3268,               0,                         6374880
3269,               0,                         6374880
3270,               0,                         6374880
3271,               0,                         6374880
3272,               0,                         6374880
3273,               0,                         6374880
3274,               0,                         6374880
3275,               0,                         6374880
3276,               0,                         6374880
3277,               0,                         6374880
3278,               0,                         6374880
3279,               0,                         6374880
3280,               0,                         6374880
3281,               0,                         6374880
3282,               0,                         6374880
3283,               0,                         6374880
3284,               0,                         6374880
3285,               0,                         6374880
3286,               0,                         6374880
3287,               0,                         6374880
3288,               0,                         6374880
3289,               0,                         6374880
3290,               0,                         6374880
3291,               0,                         6374880
3292,               0,                         6374880
3293,               0,                         6374880
3294,               0,                         6374880
3295,               0,                         6374880
3296,               0,                         6374880
3297,               0,                         6374880
3298,               0,                         6374880
3299,               0,                         6374880
3300,               0,                         6374880
3301,               0,                         6374880
3302,               0,                         6374880
3303,               0,                         6374880
3304,               0,                         6374880
3305,               0,                         6374880
3306,               0,                         6374880
3307,               0,                         6374880
3308,               0,                         6374880
3309,               0,                         6374880
3310,               0,                         6374880
3311,               0,                         6374880
3312,               0,                         6374880
3313,               0,                         6374880
3314,               0,                         6374880
3315,               0,                         6374880
3316,               0,                         6374880
3317,               0,                         6374880
3318,               0,                         6374880
3319,               0,                         6374880
3320,               0,                         6374880
3321,               0,                         6374880
3322,               0,                         6374880
3323,               0,                         6374880
3324,               0,                         6374880
